source,country,date,type,value
wikipedia,Pakistan,02-Apr-20,cases,2386
wikipedia,Pakistan,02-Apr-20,deaths,33
wikipedia,Pakistan,02-Apr-20,recovered,107
wikipedia,Togo,02-Apr-20,cases,39
wikipedia,Togo,02-Apr-20,deaths,2
wikipedia,Togo,02-Apr-20,recovered,17
wikipedia,Belarus,02-Apr-20,cases,304
wikipedia,Belarus,02-Apr-20,deaths,4
wikipedia,Belarus,02-Apr-20,recovered,46
wikipedia,Brunei,02-Apr-20,cases,133
wikipedia,Brunei,02-Apr-20,deaths,1
wikipedia,Brunei,02-Apr-20,recovered,56
wikipedia,Mayotte,02-Apr-20,cases,116
wikipedia,Mayotte,02-Apr-20,deaths,2
wikipedia,Mayotte,02-Apr-20,recovered,10
wikipedia,East Timor,02-Apr-20,cases,1
wikipedia,East Timor,02-Apr-20,deaths,0
wikipedia,East Timor,02-Apr-20,recovered,1
wikipedia,Australia,02-Apr-20,cases,5276
wikipedia,Australia,02-Apr-20,deaths,25
wikipedia,Australia,02-Apr-20,recovered,422
wikipedia,Tunisia,02-Apr-20,cases,455
wikipedia,Tunisia,02-Apr-20,deaths,14
wikipedia,Tunisia,02-Apr-20,recovered,5
wikipedia,Sint Maarten,02-Apr-20,cases,16
wikipedia,Sint Maarten,02-Apr-20,deaths,1
wikipedia,Sint Maarten,02-Apr-20,recovered,1
wikipedia,Hong Kong,02-Apr-20,cases,802
wikipedia,Hong Kong,02-Apr-20,deaths,4
wikipedia,Hong Kong,02-Apr-20,recovered,154
wikipedia,Åland Islands,02-Apr-20,cases,8
wikipedia,Åland Islands,02-Apr-20,deaths,0
wikipedia,Åland Islands,02-Apr-20,recovered,0
wikipedia,North Macedonia,02-Apr-20,cases,384
wikipedia,North Macedonia,02-Apr-20,deaths,11
wikipedia,North Macedonia,02-Apr-20,recovered,17
wikipedia,Uruguay,02-Apr-20,cases,350
wikipedia,Uruguay,02-Apr-20,deaths,2
wikipedia,Uruguay,02-Apr-20,recovered,62
wikipedia,Mali,02-Apr-20,cases,36
wikipedia,Mali,02-Apr-20,deaths,3
wikipedia,Mali,02-Apr-20,recovered,0
wikipedia,Qatar,02-Apr-20,cases,835
wikipedia,Qatar,02-Apr-20,deaths,2
wikipedia,Qatar,02-Apr-20,recovered,71
wikipedia,Turks and Caicos Islands,02-Apr-20,cases,5
wikipedia,Turks and Caicos Islands,02-Apr-20,deaths,0
wikipedia,Turks and Caicos Islands,02-Apr-20,recovered,0
wikipedia,Argentina,02-Apr-20,cases,1133
wikipedia,Argentina,02-Apr-20,deaths,32
wikipedia,Argentina,02-Apr-20,recovered,240
wikipedia,Hungary,02-Apr-20,cases,585
wikipedia,Hungary,02-Apr-20,deaths,20
wikipedia,Hungary,02-Apr-20,recovered,42
wikipedia,Cambodia,02-Apr-20,cases,110
wikipedia,Cambodia,02-Apr-20,deaths,0
wikipedia,Cambodia,02-Apr-20,recovered,34
wikipedia,Cuba,02-Apr-20,cases,233
wikipedia,Cuba,02-Apr-20,deaths,6
wikipedia,Cuba,02-Apr-20,recovered,13
wikipedia,Paraguay,02-Apr-20,cases,77
wikipedia,Paraguay,02-Apr-20,deaths,3
wikipedia,Paraguay,02-Apr-20,recovered,1
wikipedia,Portugal,02-Apr-20,cases,9034
wikipedia,Portugal,02-Apr-20,deaths,209
wikipedia,Portugal,02-Apr-20,recovered,68
wikipedia,Bahrain,02-Apr-20,cases,635
wikipedia,Bahrain,02-Apr-20,deaths,4
wikipedia,Bahrain,02-Apr-20,recovered,341
wikipedia,Oman,02-Apr-20,cases,231
wikipedia,Oman,02-Apr-20,deaths,1
wikipedia,Oman,02-Apr-20,recovered,57
wikipedia,Haiti,02-Apr-20,cases,15
wikipedia,Haiti,02-Apr-20,deaths,0
wikipedia,Haiti,02-Apr-20,recovered,0
wikipedia,Nepal,02-Apr-20,cases,6
wikipedia,Nepal,02-Apr-20,deaths,0
wikipedia,Nepal,02-Apr-20,recovered,1
wikipedia,Saint Lucia,02-Apr-20,cases,13
wikipedia,Saint Lucia,02-Apr-20,deaths,0
wikipedia,Saint Lucia,02-Apr-20,recovered,0
wikipedia,Somaliland,02-Apr-20,cases,2
wikipedia,Somaliland,02-Apr-20,deaths,0
wikipedia,Somaliland,02-Apr-20,recovered,0
wikipedia,Guinea,02-Apr-20,cases,52
wikipedia,Guinea,02-Apr-20,deaths,0
wikipedia,Guinea,02-Apr-20,recovered,0
wikipedia,Cape Verde,02-Apr-20,cases,6
wikipedia,Cape Verde,02-Apr-20,deaths,1
wikipedia,Cape Verde,02-Apr-20,recovered,0
wikipedia,Sierra Leone,02-Apr-20,cases,2
wikipedia,Sierra Leone,02-Apr-20,deaths,0
wikipedia,Sierra Leone,02-Apr-20,recovered,0
wikipedia,Moldova,02-Apr-20,cases,505
wikipedia,Moldova,02-Apr-20,deaths,6
wikipedia,Moldova,02-Apr-20,recovered,25
wikipedia,Burkina Faso,02-Apr-20,cases,288
wikipedia,Burkina Faso,02-Apr-20,deaths,16
wikipedia,Burkina Faso,02-Apr-20,recovered,50
wikipedia,Ireland,02-Apr-20,cases,3849
wikipedia,Ireland,02-Apr-20,deaths,98
wikipedia,Ireland,02-Apr-20,recovered,10
wikipedia,French Guiana,02-Apr-20,cases,51
wikipedia,French Guiana,02-Apr-20,deaths,0
wikipedia,French Guiana,02-Apr-20,recovered,0
wikipedia,Mongolia,02-Apr-20,cases,14
wikipedia,Mongolia,02-Apr-20,deaths,0
wikipedia,Mongolia,02-Apr-20,recovered,2
wikipedia,Ethiopia,02-Apr-20,cases,29
wikipedia,Ethiopia,02-Apr-20,deaths,0
wikipedia,Ethiopia,02-Apr-20,recovered,2
wikipedia,New Zealand,02-Apr-20,cases,723
wikipedia,New Zealand,02-Apr-20,deaths,1
wikipedia,New Zealand,02-Apr-20,recovered,92
wikipedia,Kosovo,02-Apr-20,cases,125
wikipedia,Kosovo,02-Apr-20,deaths,1
wikipedia,Kosovo,02-Apr-20,recovered,10
wikipedia,Jersey,02-Apr-20,cases,96
wikipedia,Jersey,02-Apr-20,deaths,2
wikipedia,Jersey,02-Apr-20,recovered,0
wikipedia,United Kingdom,02-Apr-20,cases,33718
wikipedia,United Kingdom,02-Apr-20,deaths,2921
wikipedia,United Kingdom,02-Apr-20,recovered,191
wikipedia,Gibraltar,02-Apr-20,cases,88
wikipedia,Gibraltar,02-Apr-20,deaths,0
wikipedia,Gibraltar,02-Apr-20,recovered,42
wikipedia,Malaysia,02-Apr-20,cases,3116
wikipedia,Malaysia,02-Apr-20,deaths,50
wikipedia,Malaysia,02-Apr-20,recovered,767
wikipedia,Chile,02-Apr-20,cases,3404
wikipedia,Chile,02-Apr-20,deaths,18
wikipedia,Chile,02-Apr-20,recovered,373
wikipedia,Brazil,02-Apr-20,cases,8044
wikipedia,Brazil,02-Apr-20,deaths,324
wikipedia,Brazil,02-Apr-20,recovered,127
wikipedia,Kazakhstan,02-Apr-20,cases,423
wikipedia,Kazakhstan,02-Apr-20,deaths,3
wikipedia,Kazakhstan,02-Apr-20,recovered,27
wikipedia,Niger,02-Apr-20,cases,74
wikipedia,Niger,02-Apr-20,deaths,5
wikipedia,Niger,02-Apr-20,recovered,0
wikipedia,Colombia,02-Apr-20,cases,1161
wikipedia,Colombia,02-Apr-20,deaths,19
wikipedia,Colombia,02-Apr-20,recovered,55
wikipedia,Bolivia,02-Apr-20,cases,123
wikipedia,Bolivia,02-Apr-20,deaths,8
wikipedia,Bolivia,02-Apr-20,recovered,1
wikipedia,El Salvador,02-Apr-20,cases,41
wikipedia,El Salvador,02-Apr-20,deaths,2
wikipedia,El Salvador,02-Apr-20,recovered,0
wikipedia,Sudan,02-Apr-20,cases,7
wikipedia,Sudan,02-Apr-20,deaths,2
wikipedia,Sudan,02-Apr-20,recovered,1
wikipedia,Guam,02-Apr-20,cases,77
wikipedia,Guam,02-Apr-20,deaths,3
wikipedia,Guam,02-Apr-20,recovered,9
wikipedia,Sweden,02-Apr-20,cases,5568
wikipedia,Sweden,02-Apr-20,deaths,308
wikipedia,Sweden,02-Apr-20,recovered,103
wikipedia,Croatia,02-Apr-20,cases,1011
wikipedia,Croatia,02-Apr-20,deaths,7
wikipedia,Croatia,02-Apr-20,recovered,88
wikipedia,Ukraine,02-Apr-20,cases,897
wikipedia,Ukraine,02-Apr-20,deaths,22
wikipedia,Ukraine,02-Apr-20,recovered,19
wikipedia,Kenya,02-Apr-20,cases,110
wikipedia,Kenya,02-Apr-20,deaths,3
wikipedia,Kenya,02-Apr-20,recovered,4
wikipedia,Gambia,02-Apr-20,cases,4
wikipedia,Gambia,02-Apr-20,deaths,1
wikipedia,Gambia,02-Apr-20,recovered,0
wikipedia,Palestine,02-Apr-20,cases,155
wikipedia,Palestine,02-Apr-20,deaths,1
wikipedia,Palestine,02-Apr-20,recovered,18
wikipedia,Iraq,02-Apr-20,cases,772
wikipedia,Iraq,02-Apr-20,deaths,54
wikipedia,Iraq,02-Apr-20,recovered,202
wikipedia,Canada,02-Apr-20,cases,11168
wikipedia,Canada,02-Apr-20,deaths,130
wikipedia,Canada,02-Apr-20,recovered,1709
wikipedia,Belgium,02-Apr-20,cases,15348
wikipedia,Belgium,02-Apr-20,deaths,1011
wikipedia,Belgium,02-Apr-20,recovered,2495
wikipedia,United States,02-Apr-20,cases,243229
wikipedia,United States,02-Apr-20,deaths,5794
wikipedia,United States,02-Apr-20,recovered,10365
wikipedia,South Africa,02-Apr-20,cases,1462
wikipedia,South Africa,02-Apr-20,deaths,5
wikipedia,South Africa,02-Apr-20,recovered,31
wikipedia,Uzbekistan,02-Apr-20,cases,205
wikipedia,Uzbekistan,02-Apr-20,deaths,2
wikipedia,Uzbekistan,02-Apr-20,recovered,25
wikipedia,Bangladesh,02-Apr-20,cases,56
wikipedia,Bangladesh,02-Apr-20,deaths,6
wikipedia,Bangladesh,02-Apr-20,recovered,26
wikipedia,Jamaica,02-Apr-20,cases,44
wikipedia,Jamaica,02-Apr-20,deaths,3
wikipedia,Jamaica,02-Apr-20,recovered,2
wikipedia,Mexico,02-Apr-20,cases,1378
wikipedia,Mexico,02-Apr-20,deaths,37
wikipedia,Mexico,02-Apr-20,recovered,35
wikipedia,Libya,02-Apr-20,cases,10
wikipedia,Libya,02-Apr-20,deaths,0
wikipedia,Libya,02-Apr-20,recovered,1
wikipedia,Romania,02-Apr-20,cases,2738
wikipedia,Romania,02-Apr-20,deaths,115
wikipedia,Romania,02-Apr-20,recovered,267
wikipedia,Botswana,02-Apr-20,cases,4
wikipedia,Botswana,02-Apr-20,deaths,1
wikipedia,Botswana,02-Apr-20,recovered,0
wikipedia,Saint Kitts and Nevis,02-Apr-20,cases,8
wikipedia,Saint Kitts and Nevis,02-Apr-20,deaths,0
wikipedia,Saint Kitts and Nevis,02-Apr-20,recovered,0
wikipedia,Malta,02-Apr-20,cases,195
wikipedia,Malta,02-Apr-20,deaths,0
wikipedia,Malta,02-Apr-20,recovered,2
wikipedia,Fiji,02-Apr-20,cases,7
wikipedia,Fiji,02-Apr-20,deaths,0
wikipedia,Fiji,02-Apr-20,recovered,0
wikipedia,Bhutan,02-Apr-20,cases,5
wikipedia,Bhutan,02-Apr-20,deaths,0
wikipedia,Bhutan,02-Apr-20,recovered,0
wikipedia,Azerbaijan,02-Apr-20,cases,400
wikipedia,Azerbaijan,02-Apr-20,deaths,5
wikipedia,Azerbaijan,02-Apr-20,recovered,26
wikipedia,U.S. Virgin Islands,02-Apr-20,cases,30
wikipedia,U.S. Virgin Islands,02-Apr-20,deaths,0
wikipedia,U.S. Virgin Islands,02-Apr-20,recovered,21
wikipedia,Egypt,02-Apr-20,cases,850
wikipedia,Egypt,02-Apr-20,deaths,52
wikipedia,Egypt,02-Apr-20,recovered,179
wikipedia,Barbados,02-Apr-20,cases,46
wikipedia,Barbados,02-Apr-20,deaths,0
wikipedia,Barbados,02-Apr-20,recovered,0
wikipedia,Estonia,02-Apr-20,cases,858
wikipedia,Estonia,02-Apr-20,deaths,11
wikipedia,Estonia,02-Apr-20,recovered,33
wikipedia,Lithuania,02-Apr-20,cases,649
wikipedia,Lithuania,02-Apr-20,deaths,8
wikipedia,Lithuania,02-Apr-20,recovered,7
wikipedia,Vietnam,02-Apr-20,cases,227
wikipedia,Vietnam,02-Apr-20,deaths,0
wikipedia,Vietnam,02-Apr-20,recovered,75
wikipedia,Guadeloupe,02-Apr-20,cases,125
wikipedia,Guadeloupe,02-Apr-20,deaths,6
wikipedia,Guadeloupe,02-Apr-20,recovered,24
wikipedia,Syria,02-Apr-20,cases,16
wikipedia,Syria,02-Apr-20,deaths,2
wikipedia,Syria,02-Apr-20,recovered,0
wikipedia,Japan,02-Apr-20,cases,2384
wikipedia,Japan,02-Apr-20,deaths,57
wikipedia,Japan,02-Apr-20,recovered,472
wikipedia,Dominica,02-Apr-20,cases,12
wikipedia,Dominica,02-Apr-20,deaths,0
wikipedia,Dominica,02-Apr-20,recovered,0
wikipedia,Georgia,02-Apr-20,cases,134
wikipedia,Georgia,02-Apr-20,deaths,0
wikipedia,Georgia,02-Apr-20,recovered,26
wikipedia,Nigeria,02-Apr-20,cases,184
wikipedia,Nigeria,02-Apr-20,deaths,2
wikipedia,Nigeria,02-Apr-20,recovered,20
wikipedia,Isle of Man,02-Apr-20,cases,95
wikipedia,Isle of Man,02-Apr-20,deaths,1
wikipedia,Isle of Man,02-Apr-20,recovered,0
wikipedia,Indonesia,02-Apr-20,cases,1790
wikipedia,Indonesia,02-Apr-20,deaths,170
wikipedia,Indonesia,02-Apr-20,recovered,112
wikipedia,Central African Republic,02-Apr-20,cases,6
wikipedia,Central African Republic,02-Apr-20,deaths,0
wikipedia,Central African Republic,02-Apr-20,recovered,0
wikipedia,Suriname,02-Apr-20,cases,10
wikipedia,Suriname,02-Apr-20,deaths,0
wikipedia,Suriname,02-Apr-20,recovered,0
wikipedia,Ecuador,02-Apr-20,cases,3163
wikipedia,Ecuador,02-Apr-20,deaths,120
wikipedia,Ecuador,02-Apr-20,recovered,65
wikipedia,Laos,02-Apr-20,cases,9
wikipedia,Laos,02-Apr-20,deaths,0
wikipedia,Laos,02-Apr-20,recovered,0
wikipedia,Saint Barthélemy,02-Apr-20,cases,6
wikipedia,Saint Barthélemy,02-Apr-20,deaths,0
wikipedia,Saint Barthélemy,02-Apr-20,recovered,1
wikipedia,Ghana,02-Apr-20,cases,204
wikipedia,Ghana,02-Apr-20,deaths,5
wikipedia,Ghana,02-Apr-20,recovered,31
wikipedia,Eswatini,02-Apr-20,cases,9
wikipedia,Eswatini,02-Apr-20,deaths,0
wikipedia,Eswatini,02-Apr-20,recovered,0
wikipedia,Latvia,02-Apr-20,cases,458
wikipedia,Latvia,02-Apr-20,deaths,0
wikipedia,Latvia,02-Apr-20,recovered,1
wikipedia,Namibia,02-Apr-20,cases,14
wikipedia,Namibia,02-Apr-20,deaths,0
wikipedia,Namibia,02-Apr-20,recovered,2
wikipedia,Guyana,02-Apr-20,cases,12
wikipedia,Guyana,02-Apr-20,deaths,1
wikipedia,Guyana,02-Apr-20,recovered,0
wikipedia,Maldives,02-Apr-20,cases,19
wikipedia,Maldives,02-Apr-20,deaths,0
wikipedia,Maldives,02-Apr-20,recovered,13
wikipedia,Zimbabwe,02-Apr-20,cases,8
wikipedia,Zimbabwe,02-Apr-20,deaths,1
wikipedia,Zimbabwe,02-Apr-20,recovered,0
wikipedia,Anguilla,02-Apr-20,cases,3
wikipedia,Anguilla,02-Apr-20,deaths,0
wikipedia,Anguilla,02-Apr-20,recovered,0
wikipedia,Eritrea,02-Apr-20,cases,22
wikipedia,Eritrea,02-Apr-20,deaths,0
wikipedia,Eritrea,02-Apr-20,recovered,0
wikipedia,Seychelles,02-Apr-20,cases,10
wikipedia,Seychelles,02-Apr-20,deaths,0
wikipedia,Seychelles,02-Apr-20,recovered,0
wikipedia,Greece,02-Apr-20,cases,1415
wikipedia,Greece,02-Apr-20,deaths,53
wikipedia,Greece,02-Apr-20,recovered,53
wikipedia,Guatemala,02-Apr-20,cases,46
wikipedia,Guatemala,02-Apr-20,deaths,1
wikipedia,Guatemala,02-Apr-20,recovered,12
wikipedia,DR Congo,02-Apr-20,cases,134
wikipedia,DR Congo,02-Apr-20,deaths,13
wikipedia,DR Congo,02-Apr-20,recovered,3
wikipedia,Republic of the Congo,02-Apr-20,cases,22
wikipedia,Republic of the Congo,02-Apr-20,deaths,2
wikipedia,Republic of the Congo,02-Apr-20,recovered,0
wikipedia,San Marino,02-Apr-20,cases,245
wikipedia,San Marino,02-Apr-20,deaths,30
wikipedia,San Marino,02-Apr-20,recovered,21
wikipedia,Philippines,02-Apr-20,cases,2633
wikipedia,Philippines,02-Apr-20,deaths,107
wikipedia,Philippines,02-Apr-20,recovered,51
wikipedia,Mauritania,02-Apr-20,cases,6
wikipedia,Mauritania,02-Apr-20,deaths,1
wikipedia,Mauritania,02-Apr-20,recovered,2
wikipedia,Russia,02-Apr-20,cases,3548
wikipedia,Russia,02-Apr-20,deaths,30
wikipedia,Russia,02-Apr-20,recovered,235
wikipedia,New Caledonia,02-Apr-20,cases,18
wikipedia,New Caledonia,02-Apr-20,deaths,0
wikipedia,New Caledonia,02-Apr-20,recovered,1
wikipedia,Rwanda,02-Apr-20,cases,84
wikipedia,Rwanda,02-Apr-20,deaths,0
wikipedia,Rwanda,02-Apr-20,recovered,0
wikipedia,Nicaragua,02-Apr-20,cases,4
